[#, project, merge commit, file, approach, timeStamp]
5,jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8c8cd7238d0850d9a91721deef22c4c4bb2b036/jdk/nashorn/internal/runtime/linker/NashornBottomLinker,InsertionLevelInitializationBlockHandler,1,575
1,jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8c8cd7238d0850d9a91721deef22c4c4bb2b036/jdk/nashorn/internal/runtime/linker/NashornBottomLinker,SimpleInitializationBlockHandler,1,55
2,jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8c8cd7238d0850d9a91721deef22c4c4bb2b036/jdk/nashorn/internal/runtime/linker/NashornBottomLinker,SimpleInitializationBlockHandler,1,558
3,jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8c8cd7238d0850d9a91721deef22c4c4bb2b036/jdk/nashorn/internal/runtime/linker/NashornBottomLinker,SimpleInitializationBlockHandler,1,576
4,jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8c8cd7238d0850d9a91721deef22c4c4bb2b036/jdk/nashorn/internal/runtime/linker/NashornBottomLinker,SimpleInitializationBlockHandler,1,611
5,jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8c8cd7238d0850d9a91721deef22c4c4bb2b036/jdk/nashorn/internal/runtime/linker/NashornBottomLinker,SimpleInitializationBlockHandler,1,609
1,jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,InsertionLevelInitializationBlockHandler,1,663
2,jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,InsertionLevelInitializationBlockHandler,1,684
3,jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,InsertionLevelInitializationBlockHandler,1,664
4,jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,InsertionLevelInitializationBlockHandler,1,628
5,jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,InsertionLevelInitializationBlockHandler,1,6
1,jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,SimpleInitializationBlockHandler,1,681
2,jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,SimpleInitializationBlockHandler,1,609
3,jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,SimpleInitializationBlockHandler,1,63
4,jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,SimpleInitializationBlockHandler,1,617
5,jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,SimpleInitializationBlockHandler,1,621
1,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/zip/ZipFile,InsertionLevelInitializationBlockHandler,1,774
2,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/zip/ZipFile,InsertionLevelInitializationBlockHandler,1,773
3,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/zip/ZipFile,InsertionLevelInitializationBlockHandler,1,781
4,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/zip/ZipFile,InsertionLevelInitializationBlockHandler,1,749
5,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/zip/ZipFile,InsertionLevelInitializationBlockHandler,1,697
1,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/sun/nio/cs/ext/MS950_HKSCS,InsertionLevelInitializationBlockHandler,1,623
2,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/sun/nio/cs/ext/MS950_HKSCS,InsertionLevelInitializationBlockHandler,1,691
3,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/sun/nio/cs/ext/MS950_HKSCS,InsertionLevelInitializationBlockHandler,1,63
4,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/sun/nio/cs/ext/MS950_HKSCS,InsertionLevelInitializationBlockHandler,1,617
5,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/sun/nio/cs/ext/MS950_HKSCS,InsertionLevelInitializationBlockHandler,1,596
1,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,4,185
2,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,4,158
3,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,4,104
4,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,4,058
5,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,4,134
1,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/zip/ZipFile,SimpleInitializationBlockHandler,1,745
2,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/zip/ZipFile,SimpleInitializationBlockHandler,1,919
3,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/zip/ZipFile,SimpleInitializationBlockHandler,1,716
4,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/zip/ZipFile,SimpleInitializationBlockHandler,1,721
5,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/zip/ZipFile,SimpleInitializationBlockHandler,1,736
1,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/sun/nio/cs/ext/MS950_HKSCS,SimpleInitializationBlockHandler,1,642
2,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/sun/nio/cs/ext/MS950_HKSCS,SimpleInitializationBlockHandler,1,646
3,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/sun/nio/cs/ext/MS950_HKSCS,SimpleInitializationBlockHandler,1,635
4,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/sun/nio/cs/ext/MS950_HKSCS,SimpleInitializationBlockHandler,1,629
5,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/sun/nio/cs/ext/MS950_HKSCS,SimpleInitializationBlockHandler,1,626
1,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/jar/JarFile,SimpleInitializationBlockHandler,4,353
2,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/jar/JarFile,SimpleInitializationBlockHandler,4,164
3,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/jar/JarFile,SimpleInitializationBlockHandler,4,181
4,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/jar/JarFile,SimpleInitializationBlockHandler,4,851
5,jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/7c3a956755891d02327ed73214b8c0f1221c56e4/java/util/jar/JarFile,SimpleInitializationBlockHandler,4,214
1,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig,InsertionLevelInitializationBlockHandler,1,88
2,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig,InsertionLevelInitializationBlockHandler,1,777
3,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig,InsertionLevelInitializationBlockHandler,1,737
4,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig,InsertionLevelInitializationBlockHandler,1,676
5,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig,InsertionLevelInitializationBlockHandler,1,707
1,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/sun/jvm/hotspot/runtime/JNIid,InsertionLevelInitializationBlockHandler,1,584
2,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/sun/jvm/hotspot/runtime/JNIid,InsertionLevelInitializationBlockHandler,1,547
3,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/sun/jvm/hotspot/runtime/JNIid,InsertionLevelInitializationBlockHandler,1,582
4,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/sun/jvm/hotspot/runtime/JNIid,InsertionLevelInitializationBlockHandler,1,586
5,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/sun/jvm/hotspot/runtime/JNIid,InsertionLevelInitializationBlockHandler,1,578
1,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/java/lang/invoke/MethodHandleImpl,InsertionLevelInitializationBlockHandler,6,905
2,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/java/lang/invoke/MethodHandleImpl,InsertionLevelInitializationBlockHandler,6,719
3,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/java/lang/invoke/MethodHandleImpl,InsertionLevelInitializationBlockHandler,6,581
4,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/java/lang/invoke/MethodHandleImpl,InsertionLevelInitializationBlockHandler,6,622
5,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/java/lang/invoke/MethodHandleImpl,InsertionLevelInitializationBlockHandler,6,73
1,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/ea/TrufflePEATest,InsertionLevelInitializationBlockHandler,1,619
2,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/ea/TrufflePEATest,InsertionLevelInitializationBlockHandler,1,568
3,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/ea/TrufflePEATest,InsertionLevelInitializationBlockHandler,1,572
4,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/ea/TrufflePEATest,InsertionLevelInitializationBlockHandler,1,579
5,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/ea/TrufflePEATest,InsertionLevelInitializationBlockHandler,1,569
1,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/UnsafeVirtualizationTest,InsertionLevelInitializationBlockHandler,1,583
2,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/UnsafeVirtualizationTest,InsertionLevelInitializationBlockHandler,1,567
3,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/UnsafeVirtualizationTest,InsertionLevelInitializationBlockHandler,1,559
4,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/UnsafeVirtualizationTest,InsertionLevelInitializationBlockHandler,1,542
5,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/UnsafeVirtualizationTest,InsertionLevelInitializationBlockHandler,1,544
1,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig,SimpleInitializationBlockHandler,1,698
2,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig,SimpleInitializationBlockHandler,1,694
3,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig,SimpleInitializationBlockHandler,1,711
4,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig,SimpleInitializationBlockHandler,1,731
5,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig,SimpleInitializationBlockHandler,1,731
1,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/sun/jvm/hotspot/runtime/JNIid,SimpleInitializationBlockHandler,1,619
2,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/sun/jvm/hotspot/runtime/JNIid,SimpleInitializationBlockHandler,1,6
3,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/sun/jvm/hotspot/runtime/JNIid,SimpleInitializationBlockHandler,1,618
4,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/sun/jvm/hotspot/runtime/JNIid,SimpleInitializationBlockHandler,1,616
5,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/sun/jvm/hotspot/runtime/JNIid,SimpleInitializationBlockHandler,1,606
1,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,6,758
2,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,6,774
3,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,6,736
4,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,7,226
5,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,6,632
1,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/ea/TrufflePEATest,SimpleInitializationBlockHandler,1,623
2,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/ea/TrufflePEATest,SimpleInitializationBlockHandler,1,611
3,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/ea/TrufflePEATest,SimpleInitializationBlockHandler,1,598
4,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/ea/TrufflePEATest,SimpleInitializationBlockHandler,1,616
5,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/ea/TrufflePEATest,SimpleInitializationBlockHandler,1,625
1,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/UnsafeVirtualizationTest,SimpleInitializationBlockHandler,1,601
2,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/UnsafeVirtualizationTest,SimpleInitializationBlockHandler,1,605
3,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/UnsafeVirtualizationTest,SimpleInitializationBlockHandler,1,616
4,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/UnsafeVirtualizationTest,SimpleInitializationBlockHandler,1,848
5,jdk,cf0ea690145048542a455edad36b328fcffbf3e5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cf0ea690145048542a455edad36b328fcffbf3e5/org/graalvm/compiler/core/test/UnsafeVirtualizationTest,SimpleInitializationBlockHandler,1,79
1,jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fdee542113b1b78c7498b5408ba883b27e3ccef6/org/graalvm/compiler/core/test/UnsafeReadEliminationTest,InsertionLevelInitializationBlockHandler,1,696
2,jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fdee542113b1b78c7498b5408ba883b27e3ccef6/org/graalvm/compiler/core/test/UnsafeReadEliminationTest,InsertionLevelInitializationBlockHandler,1,675
3,jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fdee542113b1b78c7498b5408ba883b27e3ccef6/org/graalvm/compiler/core/test/UnsafeReadEliminationTest,InsertionLevelInitializationBlockHandler,1,846
4,jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fdee542113b1b78c7498b5408ba883b27e3ccef6/org/graalvm/compiler/core/test/UnsafeReadEliminationTest,InsertionLevelInitializationBlockHandler,1,611
5,jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fdee542113b1b78c7498b5408ba883b27e3ccef6/org/graalvm/compiler/core/test/UnsafeReadEliminationTest,InsertionLevelInitializationBlockHandler,1,544
1,jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fdee542113b1b78c7498b5408ba883b27e3ccef6/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig,InsertionLevelInitializationBlockHandler,4,368
2,jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fdee542113b1b78c7498b5408ba883b27e3ccef6/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig,InsertionLevelInitializationBlockHandler,4,341
3,jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fdee542113b1b78c7498b5408ba883b27e3ccef6/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig,InsertionLevelInitializationBlockHandler,4,458
4,jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fdee542113b1b78c7498b5408ba883b27e3ccef6/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig,InsertionLevelInitializationBlockHandler,4,461
