[#, project, merge commit, file, approach, timeStamp]
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/time/format/DateTimeFormatter,SimpleInitializationBlockHandler,0,742
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/time/format/DateTimeFormatter,SimpleInitializationBlockHandler,0,732
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/http/HttpClient,SimpleInitializationBlockHandler,0,728
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/http/HttpClient,SimpleInitializationBlockHandler,0,749
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/http/HttpClient,SimpleInitializationBlockHandler,0,765
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/http/HttpClient,SimpleInitializationBlockHandler,0,773
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/http/HttpClient,SimpleInitializationBlockHandler,0,748
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,SimpleInitializationBlockHandler,0,649
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,SimpleInitializationBlockHandler,0,643
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,SimpleInitializationBlockHandler,0,635
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,SimpleInitializationBlockHandler,0,646
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,SimpleInitializationBlockHandler,0,628
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/NegotiateAuthentication,SimpleInitializationBlockHandler,0,631
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/NegotiateAuthentication,SimpleInitializationBlockHandler,0,646
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/NegotiateAuthentication,SimpleInitializationBlockHandler,0,644
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/NegotiateAuthentication,SimpleInitializationBlockHandler,0,638
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/NegotiateAuthentication,SimpleInitializationBlockHandler,0,648
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/net/Inet6Address,SimpleInitializationBlockHandler,0,715
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/net/Inet6Address,SimpleInitializationBlockHandler,0,709
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/net/Inet6Address,SimpleInitializationBlockHandler,0,74
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/net/Inet6Address,SimpleInitializationBlockHandler,0,7
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/net/Inet6Address,SimpleInitializationBlockHandler,0,716
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/ftp/impl/FtpClient,SimpleInitializationBlockHandler,0,865
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/ftp/impl/FtpClient,SimpleInitializationBlockHandler,0,846
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/ftp/impl/FtpClient,SimpleInitializationBlockHandler,0,837
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/ftp/impl/FtpClient,SimpleInitializationBlockHandler,0,89
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/ftp/impl/FtpClient,SimpleInitializationBlockHandler,0,873
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,753
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,778
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,742
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,79
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,752
1,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/security/tools/policytool/PolicyTool,InsertionLevelInitializationBlockHandler,1,029
2,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/security/tools/policytool/PolicyTool,InsertionLevelInitializationBlockHandler,1,15
3,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/security/tools/policytool/PolicyTool,InsertionLevelInitializationBlockHandler,1,095
4,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/security/tools/policytool/PolicyTool,InsertionLevelInitializationBlockHandler,1,191
5,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/security/tools/policytool/PolicyTool,InsertionLevelInitializationBlockHandler,1,122
1,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,093
2,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,051
3,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,021
4,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,048
5,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,0,995
1,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/java2d/marlin/MarlinRenderingEngine,InsertionLevelInitializationBlockHandler,0,782
2,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/java2d/marlin/MarlinRenderingEngine,InsertionLevelInitializationBlockHandler,0,794
3,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/java2d/marlin/MarlinRenderingEngine,InsertionLevelInitializationBlockHandler,0,75
4,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/java2d/marlin/MarlinRenderingEngine,InsertionLevelInitializationBlockHandler,0,781
5,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/java2d/marlin/MarlinRenderingEngine,InsertionLevelInitializationBlockHandler,0,778
1,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/java/awt/Component,InsertionLevelInitializationBlockHandler,1,217
2,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/java/awt/Component,InsertionLevelInitializationBlockHandler,1,226
3,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/java/awt/Component,InsertionLevelInitializationBlockHandler,1,151
4,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/java/awt/Component,InsertionLevelInitializationBlockHandler,1,131
5,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/java/awt/Component,InsertionLevelInitializationBlockHandler,1,18
1,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/security/tools/policytool/PolicyTool,SimpleInitializationBlockHandler,1,097
2,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/security/tools/policytool/PolicyTool,SimpleInitializationBlockHandler,1,192
3,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/security/tools/policytool/PolicyTool,SimpleInitializationBlockHandler,1,136
4,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/security/tools/policytool/PolicyTool,SimpleInitializationBlockHandler,1,108
5,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/security/tools/policytool/PolicyTool,SimpleInitializationBlockHandler,1,137
1,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,054
2,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,086
3,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,039
4,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,001
5,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,051
1,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/java2d/marlin/MarlinRenderingEngine,SimpleInitializationBlockHandler,0,784
2,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/java2d/marlin/MarlinRenderingEngine,SimpleInitializationBlockHandler,0,754
3,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/java2d/marlin/MarlinRenderingEngine,SimpleInitializationBlockHandler,0,774
4,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/java2d/marlin/MarlinRenderingEngine,SimpleInitializationBlockHandler,0,775
5,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/sun/java2d/marlin/MarlinRenderingEngine,SimpleInitializationBlockHandler,0,763
1,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/java/awt/Component,SimpleInitializationBlockHandler,1,145
2,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/java/awt/Component,SimpleInitializationBlockHandler,1,175
3,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/java/awt/Component,SimpleInitializationBlockHandler,1,179
4,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/java/awt/Component,SimpleInitializationBlockHandler,1,15
5,jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cd84fed3c7a2f1b2da5021c61e0be00efd45e143/java/awt/Component,SimpleInitializationBlockHandler,1,134
1,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/java/util/logging/LogManager,InsertionLevelInitializationBlockHandler,0,859
2,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/java/util/logging/LogManager,InsertionLevelInitializationBlockHandler,0,86
3,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/java/util/logging/LogManager,InsertionLevelInitializationBlockHandler,0,863
4,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/java/util/logging/LogManager,InsertionLevelInitializationBlockHandler,0,846
5,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/java/util/logging/LogManager,InsertionLevelInitializationBlockHandler,0,856
1,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,855
2,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,826
3,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,859
4,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,857
5,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,844
1,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,045
2,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,047
3,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,021
4,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,016
5,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,054
1,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/java/util/ServiceLoader,InsertionLevelInitializationBlockHandler,0,777
2,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/java/util/ServiceLoader,InsertionLevelInitializationBlockHandler,0,822
3,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/java/util/ServiceLoader,InsertionLevelInitializationBlockHandler,0,776
4,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/java/util/ServiceLoader,InsertionLevelInitializationBlockHandler,0,788
5,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/java/util/ServiceLoader,InsertionLevelInitializationBlockHandler,0,782
1,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/sun/awt/X11InputMethod,InsertionLevelInitializationBlockHandler,0,754
2,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/sun/awt/X11InputMethod,InsertionLevelInitializationBlockHandler,0,776
3,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/sun/awt/X11InputMethod,InsertionLevelInitializationBlockHandler,0,746
4,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/sun/awt/X11InputMethod,InsertionLevelInitializationBlockHandler,0,78
5,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/sun/awt/X11InputMethod,InsertionLevelInitializationBlockHandler,0,76
1,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/jdk/nashorn/internal/runtime/Context,InsertionLevelInitializationBlockHandler,0,879
2,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/jdk/nashorn/internal/runtime/Context,InsertionLevelInitializationBlockHandler,0,887
3,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/jdk/nashorn/internal/runtime/Context,InsertionLevelInitializationBlockHandler,0,839
4,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/jdk/nashorn/internal/runtime/Context,InsertionLevelInitializationBlockHandler,0,846
5,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/jdk/nashorn/internal/runtime/Context,InsertionLevelInitializationBlockHandler,0,816
1,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/BaseLoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,874
2,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/BaseLoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,985
3,jdk,d4f0061790c809657181aba8d0a81781c25e24e7,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d4f0061790c809657181aba8d0a81781c25e24e7/BaseLoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,982
