[#, project, merge commit, file, approach, timeStamp]
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/RemoteSpan,InsertionLevelInitializationBlockHandler,1,804
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/RemoteSpan,InsertionLevelInitializationBlockHandler,1,806
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/RemoteSpan,InsertionLevelInitializationBlockHandler,1,96
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/RemoteSpan,InsertionLevelInitializationBlockHandler,1,876
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnDefaultTable,InsertionLevelInitializationBlockHandler,1,676
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnDefaultTable,InsertionLevelInitializationBlockHandler,1,639
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnDefaultTable,InsertionLevelInitializationBlockHandler,1,629
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnDefaultTable,InsertionLevelInitializationBlockHandler,1,624
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnDefaultTable,InsertionLevelInitializationBlockHandler,1,629
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/data/thrift/TMutation,InsertionLevelInitializationBlockHandler,1,748
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/data/thrift/TMutation,InsertionLevelInitializationBlockHandler,1,759
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/data/thrift/TMutation,InsertionLevelInitializationBlockHandler,1,74
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/data/thrift/TMutation,InsertionLevelInitializationBlockHandler,1,768
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/data/thrift/TMutation,InsertionLevelInitializationBlockHandler,1,745
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/TestProxyTableOperations,InsertionLevelInitializationBlockHandler,1,756
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/TestProxyTableOperations,InsertionLevelInitializationBlockHandler,1,721
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/TestProxyTableOperations,InsertionLevelInitializationBlockHandler,1,729
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/TestProxyTableOperations,InsertionLevelInitializationBlockHandler,1,79
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/TestProxyTableOperations,InsertionLevelInitializationBlockHandler,1,834
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/TabletServerStatus,InsertionLevelInitializationBlockHandler,1,849
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/TabletServerStatus,InsertionLevelInitializationBlockHandler,1,859
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/TabletServerStatus,InsertionLevelInitializationBlockHandler,2,498
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/TabletServerStatus,InsertionLevelInitializationBlockHandler,1,91
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/TabletServerStatus,InsertionLevelInitializationBlockHandler,1,784
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TInfo,InsertionLevelInitializationBlockHandler,1,623
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TInfo,InsertionLevelInitializationBlockHandler,1,638
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TInfo,InsertionLevelInitializationBlockHandler,1,626
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TInfo,InsertionLevelInitializationBlockHandler,1,66
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TInfo,InsertionLevelInitializationBlockHandler,1,648
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/functional/RestartStressIT,InsertionLevelInitializationBlockHandler,1,609
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/functional/RestartStressIT,InsertionLevelInitializationBlockHandler,1,614
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/functional/RestartStressIT,InsertionLevelInitializationBlockHandler,1,608
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/functional/RestartStressIT,InsertionLevelInitializationBlockHandler,1,627
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/functional/RestartStressIT,InsertionLevelInitializationBlockHandler,1,616
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/init/Initialize,InsertionLevelInitializationBlockHandler,1,745
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/init/Initialize,InsertionLevelInitializationBlockHandler,1,713
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/init/Initialize,InsertionLevelInitializationBlockHandler,1,715
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/init/Initialize,InsertionLevelInitializationBlockHandler,1,881
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/init/Initialize,InsertionLevelInitializationBlockHandler,1,707
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mock/MockAccumulo,InsertionLevelInitializationBlockHandler,1,611
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mock/MockAccumulo,InsertionLevelInitializationBlockHandler,1,627
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mock/MockAccumulo,InsertionLevelInitializationBlockHandler,1,628
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mock/MockAccumulo,InsertionLevelInitializationBlockHandler,1,615
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mock/MockAccumulo,InsertionLevelInitializationBlockHandler,1,614
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TestService,InsertionLevelInitializationBlockHandler,1,756
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TestService,InsertionLevelInitializationBlockHandler,1,773
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TestService,InsertionLevelInitializationBlockHandler,1,775
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TestService,InsertionLevelInitializationBlockHandler,1,786
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TestService,InsertionLevelInitializationBlockHandler,1,783
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/TestProxySecurityOperations,SimpleInitializationBlockHandler,1,694
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/TestProxySecurityOperations,SimpleInitializationBlockHandler,1,673
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/TestProxySecurityOperations,SimpleInitializationBlockHandler,1,704
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/TestProxySecurityOperations,SimpleInitializationBlockHandler,1,692
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/TestProxySecurityOperations,SimpleInitializationBlockHandler,1,659
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/MasterClientService,SimpleInitializationBlockHandler,2,486
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/MasterClientService,SimpleInitializationBlockHandler,2,603
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/MasterClientService,SimpleInitializationBlockHandler,2,484
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/MasterClientService,SimpleInitializationBlockHandler,2,542
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/MasterClientService,SimpleInitializationBlockHandler,2,504
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/SimpleProxyIT,SimpleInitializationBlockHandler,1,883
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/SimpleProxyIT,SimpleInitializationBlockHandler,1,862
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/SimpleProxyIT,SimpleInitializationBlockHandler,1,841
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/SimpleProxyIT,SimpleInitializationBlockHandler,1,88
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/SimpleProxyIT,SimpleInitializationBlockHandler,1,856
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/RevokeCommand,SimpleInitializationBlockHandler,1,681
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/RevokeCommand,SimpleInitializationBlockHandler,1,693
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/RevokeCommand,SimpleInitializationBlockHandler,1,688
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/RevokeCommand,SimpleInitializationBlockHandler,1,677
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/RevokeCommand,SimpleInitializationBlockHandler,1,7
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/continuous/ContinuousVerify,SimpleInitializationBlockHandler,1,765
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/continuous/ContinuousVerify,SimpleInitializationBlockHandler,1,696
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/continuous/ContinuousVerify,SimpleInitializationBlockHandler,1,658
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/continuous/ContinuousVerify,SimpleInitializationBlockHandler,1,683
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/continuous/ContinuousVerify,SimpleInitializationBlockHandler,1,705
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/impl/thrift/ClientService,SimpleInitializationBlockHandler,3,36
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/impl/thrift/ClientService,SimpleInitializationBlockHandler,3,055
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/impl/thrift/ClientService,SimpleInitializationBlockHandler,3
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/impl/thrift/ClientService,SimpleInitializationBlockHandler,2,948
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/impl/thrift/ClientService,SimpleInitializationBlockHandler,2,982
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnRequiredTable,SimpleInitializationBlockHandler,1,663
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnRequiredTable,SimpleInitializationBlockHandler,1,553
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnRequiredTable,SimpleInitializationBlockHandler,1,554
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnRequiredTable,SimpleInitializationBlockHandler,1,543
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnRequiredTable,SimpleInitializationBlockHandler,1,537
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOpts,SimpleInitializationBlockHandler,1,576
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOpts,SimpleInitializationBlockHandler,1,566
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOpts,SimpleInitializationBlockHandler,1,531
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOpts,SimpleInitializationBlockHandler,1,543
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOpts,SimpleInitializationBlockHandler,1,541
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/file/blockfile/cache/ClassSize,SimpleInitializationBlockHandler,1,63
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/file/blockfile/cache/ClassSize,SimpleInitializationBlockHandler,1,61
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/file/blockfile/cache/ClassSize,SimpleInitializationBlockHandler,1,59
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/file/blockfile/cache/ClassSize,SimpleInitializationBlockHandler,1,639
