[#, project, merge commit, file, approach, timeStamp]
2,jackson-databind,c8d1c71b072acde6af9aad7fb605ae5a1fd2699c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c8d1c71b072acde6af9aad7fb605ae5a1fd2699c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,761
3,jackson-databind,c8d1c71b072acde6af9aad7fb605ae5a1fd2699c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c8d1c71b072acde6af9aad7fb605ae5a1fd2699c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,779
4,jackson-databind,c8d1c71b072acde6af9aad7fb605ae5a1fd2699c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c8d1c71b072acde6af9aad7fb605ae5a1fd2699c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,849
5,jackson-databind,c8d1c71b072acde6af9aad7fb605ae5a1fd2699c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c8d1c71b072acde6af9aad7fb605ae5a1fd2699c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,768
1,jackson-databind,8c0d7771fc650edfdb0315c06d4c629f7e413e14,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/8c0d7771fc650edfdb0315c06d4c629f7e413e14/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,439
2,jackson-databind,8c0d7771fc650edfdb0315c06d4c629f7e413e14,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/8c0d7771fc650edfdb0315c06d4c629f7e413e14/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,488
3,jackson-databind,8c0d7771fc650edfdb0315c06d4c629f7e413e14,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/8c0d7771fc650edfdb0315c06d4c629f7e413e14/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,372
4,jackson-databind,8c0d7771fc650edfdb0315c06d4c629f7e413e14,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/8c0d7771fc650edfdb0315c06d4c629f7e413e14/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,247
5,jackson-databind,8c0d7771fc650edfdb0315c06d4c629f7e413e14,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/8c0d7771fc650edfdb0315c06d4c629f7e413e14/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,357
1,jackson-databind,8c0d7771fc650edfdb0315c06d4c629f7e413e14,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/8c0d7771fc650edfdb0315c06d4c629f7e413e14/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,512
2,jackson-databind,8c0d7771fc650edfdb0315c06d4c629f7e413e14,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/8c0d7771fc650edfdb0315c06d4c629f7e413e14/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,284
3,jackson-databind,8c0d7771fc650edfdb0315c06d4c629f7e413e14,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/8c0d7771fc650edfdb0315c06d4c629f7e413e14/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,148
4,jackson-databind,8c0d7771fc650edfdb0315c06d4c629f7e413e14,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/8c0d7771fc650edfdb0315c06d4c629f7e413e14/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,281
5,jackson-databind,8c0d7771fc650edfdb0315c06d4c629f7e413e14,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/8c0d7771fc650edfdb0315c06d4c629f7e413e14/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,323
1,jackson-databind,b3402c3c9c364f10f230d0f4096472dd59e52397,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b3402c3c9c364f10f230d0f4096472dd59e52397/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,811
2,jackson-databind,b3402c3c9c364f10f230d0f4096472dd59e52397,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b3402c3c9c364f10f230d0f4096472dd59e52397/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,827
3,jackson-databind,b3402c3c9c364f10f230d0f4096472dd59e52397,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b3402c3c9c364f10f230d0f4096472dd59e52397/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,973
4,jackson-databind,b3402c3c9c364f10f230d0f4096472dd59e52397,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b3402c3c9c364f10f230d0f4096472dd59e52397/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,857
5,jackson-databind,b3402c3c9c364f10f230d0f4096472dd59e52397,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b3402c3c9c364f10f230d0f4096472dd59e52397/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,824
1,jackson-databind,b3402c3c9c364f10f230d0f4096472dd59e52397,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b3402c3c9c364f10f230d0f4096472dd59e52397/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,752
2,jackson-databind,b3402c3c9c364f10f230d0f4096472dd59e52397,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b3402c3c9c364f10f230d0f4096472dd59e52397/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,774
3,jackson-databind,b3402c3c9c364f10f230d0f4096472dd59e52397,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b3402c3c9c364f10f230d0f4096472dd59e52397/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,723
4,jackson-databind,b3402c3c9c364f10f230d0f4096472dd59e52397,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b3402c3c9c364f10f230d0f4096472dd59e52397/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,728
5,jackson-databind,b3402c3c9c364f10f230d0f4096472dd59e52397,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b3402c3c9c364f10f230d0f4096472dd59e52397/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,738
1,jackson-databind,c50516de13bb747090413e40bcd213448d94ff2d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c50516de13bb747090413e40bcd213448d94ff2d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,833
2,jackson-databind,c50516de13bb747090413e40bcd213448d94ff2d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c50516de13bb747090413e40bcd213448d94ff2d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,808
3,jackson-databind,c50516de13bb747090413e40bcd213448d94ff2d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c50516de13bb747090413e40bcd213448d94ff2d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,786
4,jackson-databind,c50516de13bb747090413e40bcd213448d94ff2d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c50516de13bb747090413e40bcd213448d94ff2d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,783
5,jackson-databind,c50516de13bb747090413e40bcd213448d94ff2d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c50516de13bb747090413e40bcd213448d94ff2d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,82
1,jackson-databind,c50516de13bb747090413e40bcd213448d94ff2d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c50516de13bb747090413e40bcd213448d94ff2d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,773
2,jackson-databind,c50516de13bb747090413e40bcd213448d94ff2d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c50516de13bb747090413e40bcd213448d94ff2d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,753
3,jackson-databind,c50516de13bb747090413e40bcd213448d94ff2d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c50516de13bb747090413e40bcd213448d94ff2d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,746
4,jackson-databind,c50516de13bb747090413e40bcd213448d94ff2d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c50516de13bb747090413e40bcd213448d94ff2d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,747
5,jackson-databind,c50516de13bb747090413e40bcd213448d94ff2d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c50516de13bb747090413e40bcd213448d94ff2d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,729
1,jackson-databind,38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c/com/fasterxml/jackson/databind/ext/NioPathDeserializer,InsertionLevelInitializationBlockHandler,0,621
2,jackson-databind,38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c/com/fasterxml/jackson/databind/ext/NioPathDeserializer,InsertionLevelInitializationBlockHandler,0,596
3,jackson-databind,38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c/com/fasterxml/jackson/databind/ext/NioPathDeserializer,InsertionLevelInitializationBlockHandler,0,612
4,jackson-databind,38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c/com/fasterxml/jackson/databind/ext/NioPathDeserializer,InsertionLevelInitializationBlockHandler,0,611
5,jackson-databind,38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c/com/fasterxml/jackson/databind/ext/NioPathDeserializer,InsertionLevelInitializationBlockHandler,0,61
1,jackson-databind,38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c/com/fasterxml/jackson/databind/ext/NioPathDeserializer,SimpleInitializationBlockHandler,0,619
2,jackson-databind,38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c/com/fasterxml/jackson/databind/ext/NioPathDeserializer,SimpleInitializationBlockHandler,0,605
3,jackson-databind,38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c/com/fasterxml/jackson/databind/ext/NioPathDeserializer,SimpleInitializationBlockHandler,0,6
4,jackson-databind,38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c/com/fasterxml/jackson/databind/ext/NioPathDeserializer,SimpleInitializationBlockHandler,0,615
5,jackson-databind,38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/38f0b57d5f3c97ce669c815ddebfe4ee0b4ca20c/com/fasterxml/jackson/databind/ext/NioPathDeserializer,SimpleInitializationBlockHandler,0,62
1,jackson-databind,26fd2579c77dbbf7a7dc4d056113efedbae3a797,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26fd2579c77dbbf7a7dc4d056113efedbae3a797/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,147
2,jackson-databind,26fd2579c77dbbf7a7dc4d056113efedbae3a797,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26fd2579c77dbbf7a7dc4d056113efedbae3a797/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,233
3,jackson-databind,26fd2579c77dbbf7a7dc4d056113efedbae3a797,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26fd2579c77dbbf7a7dc4d056113efedbae3a797/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,11
4,jackson-databind,26fd2579c77dbbf7a7dc4d056113efedbae3a797,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26fd2579c77dbbf7a7dc4d056113efedbae3a797/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,154
5,jackson-databind,26fd2579c77dbbf7a7dc4d056113efedbae3a797,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26fd2579c77dbbf7a7dc4d056113efedbae3a797/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,282
1,jackson-databind,26fd2579c77dbbf7a7dc4d056113efedbae3a797,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26fd2579c77dbbf7a7dc4d056113efedbae3a797/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,35
2,jackson-databind,26fd2579c77dbbf7a7dc4d056113efedbae3a797,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26fd2579c77dbbf7a7dc4d056113efedbae3a797/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,198
3,jackson-databind,26fd2579c77dbbf7a7dc4d056113efedbae3a797,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26fd2579c77dbbf7a7dc4d056113efedbae3a797/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,475
4,jackson-databind,26fd2579c77dbbf7a7dc4d056113efedbae3a797,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26fd2579c77dbbf7a7dc4d056113efedbae3a797/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,165
5,jackson-databind,26fd2579c77dbbf7a7dc4d056113efedbae3a797,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26fd2579c77dbbf7a7dc4d056113efedbae3a797/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,196
1,jackson-databind,b42dfc4fcf1dc7a1473a2e228afcc1d029371266,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b42dfc4fcf1dc7a1473a2e228afcc1d029371266/com/fasterxml/jackson/failing/NodeContext2049Test,InsertionLevelInitializationBlockHandler,0,655
2,jackson-databind,b42dfc4fcf1dc7a1473a2e228afcc1d029371266,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b42dfc4fcf1dc7a1473a2e228afcc1d029371266/com/fasterxml/jackson/failing/NodeContext2049Test,InsertionLevelInitializationBlockHandler,0,7
3,jackson-databind,b42dfc4fcf1dc7a1473a2e228afcc1d029371266,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b42dfc4fcf1dc7a1473a2e228afcc1d029371266/com/fasterxml/jackson/failing/NodeContext2049Test,InsertionLevelInitializationBlockHandler,0,651
4,jackson-databind,b42dfc4fcf1dc7a1473a2e228afcc1d029371266,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b42dfc4fcf1dc7a1473a2e228afcc1d029371266/com/fasterxml/jackson/failing/NodeContext2049Test,InsertionLevelInitializationBlockHandler,0,67
5,jackson-databind,b42dfc4fcf1dc7a1473a2e228afcc1d029371266,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b42dfc4fcf1dc7a1473a2e228afcc1d029371266/com/fasterxml/jackson/failing/NodeContext2049Test,InsertionLevelInitializationBlockHandler,0,683
1,jackson-databind,b42dfc4fcf1dc7a1473a2e228afcc1d029371266,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b42dfc4fcf1dc7a1473a2e228afcc1d029371266/com/fasterxml/jackson/failing/NodeContext2049Test,SimpleInitializationBlockHandler,0,661
2,jackson-databind,b42dfc4fcf1dc7a1473a2e228afcc1d029371266,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b42dfc4fcf1dc7a1473a2e228afcc1d029371266/com/fasterxml/jackson/failing/NodeContext2049Test,SimpleInitializationBlockHandler,0,645
3,jackson-databind,b42dfc4fcf1dc7a1473a2e228afcc1d029371266,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b42dfc4fcf1dc7a1473a2e228afcc1d029371266/com/fasterxml/jackson/failing/NodeContext2049Test,SimpleInitializationBlockHandler,0,661
4,jackson-databind,b42dfc4fcf1dc7a1473a2e228afcc1d029371266,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b42dfc4fcf1dc7a1473a2e228afcc1d029371266/com/fasterxml/jackson/failing/NodeContext2049Test,SimpleInitializationBlockHandler,0,649
5,jackson-databind,b42dfc4fcf1dc7a1473a2e228afcc1d029371266,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/b42dfc4fcf1dc7a1473a2e228afcc1d029371266/com/fasterxml/jackson/failing/NodeContext2049Test,SimpleInitializationBlockHandler,0,657
1,jackson-databind,26dba44756c0fbc3cc034277dcfbf58c20befb40,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26dba44756c0fbc3cc034277dcfbf58c20befb40/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,781
2,jackson-databind,26dba44756c0fbc3cc034277dcfbf58c20befb40,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26dba44756c0fbc3cc034277dcfbf58c20befb40/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,747
3,jackson-databind,26dba44756c0fbc3cc034277dcfbf58c20befb40,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26dba44756c0fbc3cc034277dcfbf58c20befb40/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,769
4,jackson-databind,26dba44756c0fbc3cc034277dcfbf58c20befb40,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26dba44756c0fbc3cc034277dcfbf58c20befb40/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,791
5,jackson-databind,26dba44756c0fbc3cc034277dcfbf58c20befb40,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26dba44756c0fbc3cc034277dcfbf58c20befb40/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,828
1,jackson-databind,26dba44756c0fbc3cc034277dcfbf58c20befb40,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26dba44756c0fbc3cc034277dcfbf58c20befb40/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,641
2,jackson-databind,26dba44756c0fbc3cc034277dcfbf58c20befb40,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26dba44756c0fbc3cc034277dcfbf58c20befb40/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,715
3,jackson-databind,26dba44756c0fbc3cc034277dcfbf58c20befb40,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26dba44756c0fbc3cc034277dcfbf58c20befb40/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,751
4,jackson-databind,26dba44756c0fbc3cc034277dcfbf58c20befb40,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26dba44756c0fbc3cc034277dcfbf58c20befb40/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,695
5,jackson-databind,26dba44756c0fbc3cc034277dcfbf58c20befb40,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/26dba44756c0fbc3cc034277dcfbf58c20befb40/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,797
1,jackson-databind,19cd7aec245f8623a505c162bc0383f358dedb47,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/19cd7aec245f8623a505c162bc0383f358dedb47/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,789
2,jackson-databind,19cd7aec245f8623a505c162bc0383f358dedb47,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/19cd7aec245f8623a505c162bc0383f358dedb47/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,711
3,jackson-databind,19cd7aec245f8623a505c162bc0383f358dedb47,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/19cd7aec245f8623a505c162bc0383f358dedb47/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,733
