project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,c878d790d1b417ffcae9d33131034dcaeb36360b,PSPrinterJob,0,0,0,true,true,true,true,true,true
jdk,2ff2ad2750201211b0530fe3e794dbbae612abf2,Bootstrap,0,0,0,true,true,true,true,true,true
jdk,2ff2ad2750201211b0530fe3e794dbbae612abf2,Bootstrap,0,0,0,true,true,true,true,true,true
jdk,2ff2ad2750201211b0530fe3e794dbbae612abf2,JSObjectLinker,0,0,0,true,true,true,true,true,true
jdk,9fb4c3accc1b8595ceb415b9347d360c4c57a2d8,Compiler,1,1,0,false,false,false,true,false,false
jdk,9fb4c3accc1b8595ceb415b9347d360c4c57a2d8,AccessorProperty,9,9,0,true,false,false,true,false,false
jdk,85bc81123536de41a19c8758750cf29bd015a1ea,AccessorProperty,1,1,0,true,false,false,true,false,false
jdk,85bc81123536de41a19c8758750cf29bd015a1ea,ScriptFunctionImpl,1,1,0,true,false,false,true,false,false
jdk,85bc81123536de41a19c8758750cf29bd015a1ea,NativeStrictArguments,0,0,0,true,true,true,true,true,true
jdk,5d277802e100224487e8ddcb388e30706bf44128,Type1Font,0,0,0,true,true,true,true,true,true
jdk,5d277802e100224487e8ddcb388e30706bf44128,WToolkit,0,0,0,true,true,true,true,true,true
jdk,5d277802e100224487e8ddcb388e30706bf44128,RepaintManager,0,0,0,true,true,true,true,true,true
jdk,5d277802e100224487e8ddcb388e30706bf44128,CDataTransferer,0,0,0,true,true,true,true,true,true
jdk,5d277802e100224487e8ddcb388e30706bf44128,BasicOptionPaneUI,0,0,0,true,true,true,true,true,true
jdk,d701a3751be66c53cabce6f1926442ea97bcbe56,WToolkit,0,0,0,true,true,true,true,true,true
jdk,d701a3751be66c53cabce6f1926442ea97bcbe56,WPathGraphics,1,1,0,true,false,false,true,false,false
jdk,57b7b831aee480507cd3afe26bb65ebff2125603,UnixPrintServiceLookup,0,0,0,true,false,false,true,true,true
jdk,1a633e63a93293e88f3354fc660394491aa036ba,AppContext,0,0,0,true,true,true,true,true,true
jdk,65797af67d44d6256a79d001eba9f8b3bba03275,AppContext,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,BoundMethodHandle,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,BoundMethodHandle,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,DirectMethodHandle,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,DirectMethodHandle,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,ValueConversions,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,ValueConversions,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,JavaDocExamplesTest,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,JavaDocExamplesTest,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,MethodHandleImpl,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,MethodHandleImpl,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,MD4,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,MD4,0,0,0,true,true,true,true,true,true
jdk,160041dbd3604c99ca226ed6aa35db4796b83b79,Injector,0,0,0,true,true,true,true,true,true
jdk,160041dbd3604c99ca226ed6aa35db4796b83b79,Injector,0,0,0,true,true,true,true,true,true
jdk,160041dbd3604c99ca226ed6aa35db4796b83b79,XmlUtil,0,0,0,true,true,true,true,true,true
jdk,160041dbd3604c99ca226ed6aa35db4796b83b79,XmlUtil,0,0,0,true,true,true,true,true,true
jdk,160041dbd3604c99ca226ed6aa35db4796b83b79,HttpAdapter,0,0,0,true,true,true,true,true,true
jdk,160041dbd3604c99ca226ed6aa35db4796b83b79,HttpAdapter,0,0,0,true,true,true,true,true,true
jdk,06a05f88a65cdb06e9b1299c3b95ce49e98dd41c,XMLErrorResources_pt_BR,0,0,0,true,true,true,true,true,true
jdk,06a05f88a65cdb06e9b1299c3b95ce49e98dd41c,XMLErrorResources_pt_BR,0,0,0,true,true,true,true,true,true
jdk,14794b79d9ad601b610b36e35967857db290d7ba,X11GraphicsEnvironment,0,0,0,true,true,true,true,true,true
jdk,6088b141e267d98e2bdcbb8ce490a3d02a49e319,Class,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,IdResolver,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,IdResolver,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,CopyOnWriteArrayList,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,CopyOnWriteArrayList,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,CanonicalizerBase,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,CanonicalizerBase,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,PKCS11Test,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,PKCS11Test,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,BigInteger,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,BigInteger,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,JapaneseEra,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,JapaneseEra,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,Base64,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,Base64,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcurrentLinkedDeque,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcurrentLinkedDeque,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcurrentSkipListSet,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcurrentSkipListSet,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,KeyInfo,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,KeyInfo,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcurrentSkipListMap,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcurrentSkipListMap,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,CachedXPathFuncHereAPI,1,1,0,true,false,false,true,false,false
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,CachedXPathFuncHereAPI,1,1,0,true,false,false,true,false,false
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ForkJoinPool,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ForkJoinPool,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,Class,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,Class,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcurrentHashMap,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcurrentHashMap,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,NameSpaceSymbTable,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,NameSpaceSymbTable,0,0,0,true,true,true,true,true,true
jdk,533cdad97a783105165b90182c3d6c6d092bfbc6,Inet6Address,0,0,0,true,true,true,true,true,true
jdk,1bdfa7bf9f3c7597686cfc64668d18a0b17cb1d0,Class,0,0,0,false,false,false,true,true,true
jdk,1bdfa7bf9f3c7597686cfc64668d18a0b17cb1d0,Inet6Address,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,RealTimeSequencer,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,RealTimeSequencer,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,Net,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,Net,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PosixBracket,1,1,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PosixBracket,1,1,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PlainSocketImpl,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PlainSocketImpl,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,ZipFile,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,ZipFile,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,BigInteger,0,0,0,false,true,false,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,URLClassPath,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,URLClassPath,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,WMenuItemPeer,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,WMenuItemPeer,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,DateParser,1,1,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,DateParser,1,1,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,DefaultDatagramSocketImplFactory,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,DefaultDatagramSocketImplFactory,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AccessorProperty,1,1,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AccessorProperty,1,1,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,Integer,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,Integer,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,MHProxyTest,1,1,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,MHProxyTest,1,1,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AppContext,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AppContext,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,LWCToolkit,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,LWCToolkit,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AbstractLine,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AbstractLine,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,LogManager,2,2,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,EventQueue,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,EventQueue,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,NativeArguments,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,JSJavaInstanceKlass,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,JSJavaInstanceKlass,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,WToolkit,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,WToolkit,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,MatchOpTest,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,MatchOpTest,0,0,0,true,true,true,true,true,true
jdk,cf72044ebb5495ef8d3ed450f344f4d7ba40e600,Win32PrintService,0,0,0,false,false,false,true,true,true
jdk,5864e2de6879f48c0acf5666e413da6c64cb1552,LWCToolkit,0,0,0,true,true,true,true,true,true
jdk,5864e2de6879f48c0acf5666e413da6c64cb1552,EventQueue,0,0,0,true,true,true,true,true,true
jdk,a44928027eca4e8336338411c1fed3cba9795f00,AccessorProperty,0,0,0,true,true,true,true,true,true
jdk,a44928027eca4e8336338411c1fed3cba9795f00,AccessorProperty,0,0,0,true,true,true,true,true,true
jdk,a44928027eca4e8336338411c1fed3cba9795f00,PosixBracket,1,1,0,true,false,false,true,false,false
jdk,a44928027eca4e8336338411c1fed3cba9795f00,PosixBracket,1,1,0,true,false,false,true,false,false
jdk,d983033c28fbe84cfb3e8aa8e04257066bfb18f5,ConcurrentHashMap,0,0,0,true,true,true,true,true,true
jdk,d983033c28fbe84cfb3e8aa8e04257066bfb18f5,PolicyTool,0,0,0,true,true,true,true,true,true
jdk,d983033c28fbe84cfb3e8aa8e04257066bfb18f5,PolicyTool,0,0,0,true,true,true,true,true,true
jdk,466898035e8ab79f4565cecf1c2fffb89402e5e9,TokenType,0,0,0,true,true,true,true,true,true
jdk,466898035e8ab79f4565cecf1c2fffb89402e5e9,TokenType,0,0,0,true,true,true,true,true,true
jdk,22126efe5a1d5168ae755e956d7cbd346002b26f,ZipFile,0,0,0,true,true,true,true,true,true
jdk,a5477b86303fbda21c4d935321363f16fdc6d770,ZipFile,0,0,0,true,true,true,true,true,true
jdk,6983122cdeed4ec1c25afc3cb17ce46e78fec298,CopyOnWriteArrayList,0,0,0,true,true,true,true,true,true
jdk,6983122cdeed4ec1c25afc3cb17ce46e78fec298,HostLocaleProviderAdapterImpl,0,0,0,true,true,true,true,true,true
jdk,6983122cdeed4ec1c25afc3cb17ce46e78fec298,HostLocaleProviderAdapterImpl,0,0,0,true,true,true,true,true,true
jdk,6983122cdeed4ec1c25afc3cb17ce46e78fec298,UnixNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,6983122cdeed4ec1c25afc3cb17ce46e78fec298,UnixNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,ResponseBuilder,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,ResponseBuilder,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,WeakDataFile,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,WeakDataFile,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,SOAPFaultBuilder,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,SOAPFaultBuilder,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,ModelBuilder,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,ModelBuilder,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,Invoker,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,Invoker,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,NameUtil,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,NameUtil,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,HttpTransportPipe,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,HttpTransportPipe,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,XmlUtil,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,XmlUtil,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,Packet,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,Packet,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,XMLStreamReaderFactory,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,XMLStreamReaderFactory,0,0,0,true,true,true,true,true,true
jdk,babbf21e374750749b3633eda4d2b81639b568d1,Class,0,0,0,true,true,true,true,true,true
jdk,babbf21e374750749b3633eda4d2b81639b568d1,PlatformLogger,0,0,0,true,true,true,true,true,true
jdk,babbf21e374750749b3633eda4d2b81639b568d1,PlatformLogger,0,0,0,true,true,true,true,true,true
jdk,31330fc47ab473ea3c272ca8500e8d3d202e0dfb,EventQueue,0,0,0,true,true,true,true,true,true
jdk,7ecb0fd433415c876adcab936db5235a4738bd9a,MethodHandleImpl,0,0,0,false,true,false,true,true,true
jdk,2f5be3ab0d60b94889b57635171553e4e7e34f14,BandStructure,0,0,0,true,true,true,true,true,true
jdk,2f5be3ab0d60b94889b57635171553e4e7e34f14,JarFile,1,1,0,false,false,false,true,false,false
jdk,2f5be3ab0d60b94889b57635171553e4e7e34f14,LogManager,0,0,0,true,true,true,true,true,true
jdk,11036fb4d5e858661ff086b1930bcc6af6fafc0d,PackerImpl,0,0,0,true,false,false,true,true,true
jdk,b8e0cde9e1cb743df15d705ec7aee6819b0ccada,Integer,0,0,0,true,true,true,true,true,true
jdk,5cf1075de1f8059936516e09cdc6e99cd4566956,Option,0,0,0,true,true,true,true,true,true
jdk,5cf1075de1f8059936516e09cdc6e99cd4566956,Option,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,BandStructure,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,LogManager,0,0,0,true,false,false,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,Class,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,GopherClient,1,1,0,true,false,false,true,false,false
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,GopherClient,1,1,0,true,false,false,true,false,false
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,ValueConversions,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,ValueConversions,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,MethodHandleImpl,0,0,0,true,false,false,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,MethodHandleImpl,0,0,0,true,false,false,true,true,true
jdk,1cb7e050ff91a87bad9e11b4a8637ad0f067b5ab,ValueConversions,0,0,0,false,true,false,true,true,true
jdk,1cb7e050ff91a87bad9e11b4a8637ad0f067b5ab,ValueConversions,0,0,0,false,true,false,true,true,true
jdk,1cb7e050ff91a87bad9e11b4a8637ad0f067b5ab,MethodHandleImpl,0,0,0,true,true,true,true,true,true
jdk,1cb7e050ff91a87bad9e11b4a8637ad0f067b5ab,MethodHandleImpl,0,0,0,true,true,true,true,true,true
jdk,b8265239b8c990dfee08c4e99ab50ad2d5d8bd0e,ValueConversions,0,0,0,false,true,false,true,true,true
jdk,b8265239b8c990dfee08c4e99ab50ad2d5d8bd0e,ValueConversions,0,0,0,false,true,false,true,true,true
jdk,b8265239b8c990dfee08c4e99ab50ad2d5d8bd0e,MethodHandleImpl,0,0,0,true,true,true,true,true,true
jdk,b8265239b8c990dfee08c4e99ab50ad2d5d8bd0e,MethodHandleImpl,0,0,0,true,true,true,true,true,true
jdk,22167199234ff8b8f2e7fc2b60dd42d9416cf547,KeyboardFocusManager,0,0,0,true,true,true,true,true,true
jdk,22167199234ff8b8f2e7fc2b60dd42d9416cf547,EventQueue,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,Currency,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,Currency,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,LocaleServiceProviderPool,1,1,0,true,false,false,true,false,false
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,LocaleServiceProviderPool,1,1,0,true,false,false,true,false,false
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,PKCS11Test,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,PKCS11Test,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,MappedMXBeanType,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,MappedMXBeanType,0,0,0,true,true,true,true,true,true
jdk,047abf380a30fd9247d2b2d4d5d27022d1855d5a,EventQueue,0,0,0,true,true,true,true,true,true
jdk,162d75c68c87f79ee2854326e4e43bad1c97426c,ServerConfig,2,3,0,false,false,false,false,false,false
jdk,162d75c68c87f79ee2854326e4e43bad1c97426c,ServerConfig,2,3,0,false,false,false,false,false,false
jdk,162d75c68c87f79ee2854326e4e43bad1c97426c,AppContext,0,0,0,true,true,true,true,true,true
jdk,162d75c68c87f79ee2854326e4e43bad1c97426c,AppContext,0,0,0,true,true,true,true,true,true
jdk,162d75c68c87f79ee2854326e4e43bad1c97426c,AtomicReferenceArray,0,0,0,true,true,true,true,true,true
jdk,f03cbcc67875347db0a1f801e058aba4ca125895,AWTKeyStroke,1,1,0,true,false,false,true,false,false
jdk,2152b58b6093a58635582c971fa9874081307a89,TimestampedSigner,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,TimestampedSigner,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,TSRequest,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,TSRequest,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,MarshalInputStream,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,MarshalInputStream,0,0,0,true,true,true,true,true,true
jdk,570739157dc35a55b4175ed81d6d6aec8554dc7a,X500Name,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,ExtendedKeyCodes,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,ExtendedKeyCodes,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,LinuxWatchService,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,LinuxWatchService,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,Pattern,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,Pattern,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,ProtocolList,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,ProtocolList,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,Character,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,Character,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,ProtocolList,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,ProtocolList,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,Pattern,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,Character,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,Character,0,0,0,true,true,true,true,true,true
jdk,5a9aa21b13b943ab82becc6db2d5578e76fb444b,Win32FontManager,0,0,0,true,true,true,true,true,true
jdk,b99716e22ab8afe85e954b7f0fd7f0fc1ee659bd,ProtocolList,0,0,0,true,true,true,true,true,true
jdk,b99716e22ab8afe85e954b7f0fd7f0fc1ee659bd,Character,0,0,0,true,true,true,true,true,true
jdk,8de231319a1d80d4bcbf458d92c1638d7776239b,Win32FontManager,0,0,0,true,true,true,true,true,true
jdk,4032ca9290ed2eba6ea3dde6ff0c27a82573d9f3,WToolkit,0,0,0,true,true,true,true,true,true
jdk,fcc61389fc5b5a9eb39f1e2ee38c236c64464221,LanguageTag,0,0,0,true,true,true,true,true,true
jdk,1e260ac5208a1322d3dca239f1bbe291eff0a049,Component,0,0,0,true,true,true,true,true,true
jdk,76ed3a763b8e698f6e45d07b82b7ea9dd2277a13,Component,0,0,0,true,true,true,true,true,true
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,Bundle,1,1,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,Bundle,1,1,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,DownloadManager,1,1,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,DownloadManager,1,1,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,StandaloneMessageDigest,1,1,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,StandaloneMessageDigest,1,1,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,Mutex,1,1,0,true,false,false,true,false,false
