project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,U2Array,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AARCH64JavaCallWrapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InstanceClassLoaderKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HotSpotTypeDataBase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,DefNewGeneration,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Instance,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InlineTree,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableOopMapPair,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SafePointNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BsdAMD64JavaThreadPDAccess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JavaThread,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BsdAMD64JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciMetadata,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MultiNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,G1HeapRegionTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,TenuredGeneration,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicTypeDataBase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HaltNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciArrayKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableOopMap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Generation,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjectMonitor,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BytecodeDisassembler,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InstanceKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LoopNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PPC64Frame,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ParallelScavengeHeap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VMRegImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenerationFactory,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachSafePointNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxAARCH64JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Threads,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachReturnNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HeapRegion,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VMReg,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallRuntimeNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Hashtable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenericGrowableArray,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxX86JavaThreadPDAccess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,G1CollectedHeap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,StringTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PSOldGen,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InlineTree,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PlaceholderEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjectSynchronizer,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenericGrowableArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjectReader,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Metadata,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallStaticJavaNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciMethod,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxSPARCJavaThreadPDAccess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AMD64JavaCallWrapper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,TypeArrayKlass,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicObjectLock,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JavaCallWrapper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SystemDictionaryHelper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompileTask,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SystemDictionaryHelper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachIfNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxPPC64JavaThreadPDAccess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MutableSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SAJDIClassLoader,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Metadata,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodHandlesAdapterBlob,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InstanceRefKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciField,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodData,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GrowableArray,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ExceptionTableElement,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallDynamicJavaNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HeapRegionManager,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,TypeArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SafepointBlob,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaInstanceKlass,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Frame,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VM,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciConstant,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JVMState,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,IntArray,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciBaseObject,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CMSBitMap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Win32AMD64JavaThreadPDAccess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaMethod,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VirtualSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxAARCH64JavaThreadPDAccess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,DeoptimizationBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciConstant,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JNIHandleBlock,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ExceptionBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CMSBitMap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,X86Frame,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallStaticJavaNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Frame,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JNIid,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Hashtable,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Universe,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinearAllocBlock,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AARCH64Frame,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,OSThread,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Node_List,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AdapterBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConnectorImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,G1HeapRegionTable,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicLock,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjArray,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Arguments,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallStaticJavaNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LoaderConstraintTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,TypeNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,DefNewGeneration,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PerfDataEntry,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LocalVariableTableElement,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciEnv,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Interpreter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PPC64CurrentFrameGuess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InstanceClassLoaderKlass,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AMD64JavaCallWrapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PSOldGen,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactHashTable,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompiledICHolder,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Compile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaInstanceKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,G1MonitoringSupport,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactibleSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RMIHelper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciInstance,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Klass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,java_lang_Class,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaVM,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,TypeArrayKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConstantPoolCache,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ArrayKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,G1MonitoringSupport,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaFrame,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RMIHelper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BsdX86JavaThreadPDAccess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BsdDebuggerLocal,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableOopMap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JVMState,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactHashTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinearAllocBlock,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LoaderConstraintEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciObjectFactory,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PPC64Frame,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,OopMapValue,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallJavaNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,DeoptimizationBlob,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LoaderConstraintEntry,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Symbol,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HashtableEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciObjArrayKlass,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciSymbol,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VirtualSpace,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ThreadLocalAllocBuffer,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CollectedHeap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InstanceMirrorKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SingletonBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Block_Array,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,StubQueue,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,OSThread,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HeapRegion,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConnectorImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HeapRegionSetBase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SolarisAMD64JavaThreadPDAccess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Dictionary,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,StubRoutines,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompileTask,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,UncommonTrapBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ProjNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenerationFactory,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SPARCRegisters,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,KlassArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjectMonitor,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PSYoungGen,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciKlass,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InterpreterCodelet,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ContiguousSpace,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RootNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Universe,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciField,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenCollectedHeap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallJavaNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PCDesc,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallStaticJavaNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PhiNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ParallelScavengeHeap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ProcDebuggerLocal,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BytecodeDisassembler,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicTypeDataBase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Bytecodes,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciArrayKlass,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompilerThread,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Block_List,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConstantPool,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SolarisSPARCJavaThreadPDAccess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjArrayKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicLock,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VM,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallDynamicJavaNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Node_Array,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PerfMemory,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjectReader,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Generation,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxDebuggerLocal,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CodeBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicHashtable,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactibleSpace,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AARCH64Frame,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AdapterBlob,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallRuntimeNode,1,1,0,0,0,0,true,false,false,true,false,false
